[2026-04-02T14:14:22.667Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (35ms, 114279B)
[2026-04-02T14:42:04.659Z] GET https://picsum.photos/seed/dorukhan-y/400/400 → 200 (?ms, 10021B)
[2026-04-02T14:42:04.659Z] GET https://picsum.photos/seed/furkan-yakici/400/400 → 200 (5ms, 28793B)
[2026-04-02T14:42:04.664Z] GET https://picsum.photos/seed/melis-yakin/400/400 → 200 (?ms, 27099B)
[2026-04-02T14:42:04.664Z] GET https://picsum.photos/seed/hande-turan/400/400 → 200 (1ms, 22677B)
[2026-04-02T14:42:04.667Z] GET https://picsum.photos/seed/abdoulraouf-k/400/400 → 200 (?ms, 25728B)
[2026-04-02T14:42:04.667Z] GET https://picsum.photos/seed/dea-laloushi/400/400 → 200 (?ms, 34421B)
[2026-04-02T14:42:04.667Z] GET https://picsum.photos/seed/bora-ozkan/400/400 → 200 (2ms, 10037B)
[2026-04-02T14:42:04.669Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-02T14:42:04.669Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (73ms, ?B)
[2026-04-02T14:42:04.753Z] GET https://api.iconify.design/solar.json?icons=factory-linear → 200 (1ms, 122B)
[2026-04-02T14:42:04.754Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775140924724&cv=11&fst=1775140924724&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816~117266402~117384405~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → pending (?ms, ?B)
[2026-04-02T14:42:04.754Z] POST https://www.google.com/rmkt/collect/17731977471/?random=1775140924724&cv=11&fst=1775140924724&fmt=8&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816~117266402~117384405~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&gcp=5 → pending (?ms, ?B)
[2026-04-02T14:42:04.754Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=798135900.1775140925&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&auid=886090559.1775139263&navt=n&npa=0&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816~117266402~117384405~118328143&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775140924736&tfd=205 → pending (?ms, ?B)
[2026-04-02T14:42:04.856Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775140924724&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816~117266402~117384405~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfTy9IlIhyxaJUYyCYkMOgCqHtleWbjL2Kwk4oTwE5QQqI_F0NT6pVv5HXKVKOgxU_Z_1aVPyOkFV9xJ1F9jJTC9nEMVOpIC0s5hgtcB7bskpSTpyJs6l4fwlmEAK1aTqowj8VNFqQSTwNUdBCJbK1v4PXJLbwcz4sgBaDuHwH2wPqEkcGfBLfQsbiQ4jpj8MedVeC2ombyKJJgK2Y57TKLOej_r3qQpGhyE0pkbMPwWU90bO82m67tpHCQ&random=1452294234&rmt_tld=0&ipr=y → 200 (115ms, 42B)
[2026-04-02T14:42:04.856Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775140924724&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816~117266402~117384405~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfTy9IlIhyxaJUYyCYkMOgCqHtleWbjL2Kwk4oTwE5QQqI_F0NT6pVv5HXKVKOgxU_Z_1aVPyOkFV9xJ1F9jJTC9nEMVOpIC0s5hgtcB7bskpSTpyJs6l4fwlmEAK1aTqowj8VNFqQSTwNUdBCJbK1v4PXJLbwcz4sgBaDuHwH2wPqEkcGfBLfQsbiQ4jpj8MedVeC2ombyKJJgK2Y57TKLOej_r3qQpGhyE0pkbMPwWU90bO82m67tpHCQ&random=1452294234&rmt_tld=1&ipr=y → 200 (119ms, 42B)
[2026-04-02T14:42:04.974Z] GET https://www.google.com.tr/rmkt/collect/17731977471/?random=1775140924724&cv=11&fst=1775140924724&fmt=8&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je6410h2v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616985~115938466~115938469~116991816~117266402~117384405~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&gcp=5&ipr=y → 200 (?ms, ?B)
[2026-04-02T14:42:09.727Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je6410h2v9218448198za200zd9218448198&_p=1775140924644&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115616985~115938466~115938469~116991816~117266402~117384405~118328143&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=page_view&_ee=1&tfd=5194 → 204 (65ms, ?B)
[2026-04-02T14:47:45.650Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (3ms, 116400B)
[2026-04-02T14:47:45.661Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je6410h2v9218448198za200zd9218448198&_p=1775140924644&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&tag_exp=0~115616985~115938466~115938469~116991816~117266402~117384405~118328143&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=user_engagement&_et=340931&tfd=341139 → pending (?ms, ?B)
[2026-04-02T14:47:45.668Z] GET https://fonts.googleapis.com/css2?family=Red+Hat+Display:wght@400;500;600;700&display=swap → 200 (?ms, 3592B)
[2026-04-02T14:47:45.669Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (?ms, 554B)
[2026-04-02T14:47:45.669Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (?ms, 554B)
[2026-04-02T14:47:45.669Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (?ms, 22003B)
[2026-04-02T14:47:45.669Z] GET https://unpkg.com/lucide@latest → 302 (43ms, ?B)
[2026-04-02T14:47:45.669Z] GET http://localhost:8765/styles.css → 200 (2ms, 51113B)
[2026-04-02T14:47:45.669Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (204ms, 535947B)
[2026-04-02T14:47:45.670Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo_cropped.png → 200 (?ms, 54027B)
[2026-04-02T14:47:45.670Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (?ms, 21324B)
[2026-04-02T14:47:45.670Z] GET http://localhost:8765/Logo/coniwi.png → 200 (?ms, 285709B)
[2026-04-02T14:47:45.670Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (?ms, 58690B)
[2026-04-02T14:47:45.670Z] GET http://localhost:8765/Logo/fema.svg → 200 (?ms, 1935B)
[2026-04-02T14:47:45.670Z] GET http://localhost:8765/Logo/igrek_clean.png → 200 (?ms, 7257B)
[2026-04-02T14:47:45.671Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (?ms, 26906B)
[2026-04-02T14:47:45.671Z] GET http://localhost:8765/Logo/nurgun_clean.png → 200 (?ms, 12031B)
[2026-04-02T14:47:45.671Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 200 (?ms, 31222B)
[2026-04-02T14:47:45.671Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 200 (?ms, 115666B)
[2026-04-02T14:47:45.671Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo.png → 200 (?ms, 90087B)
[2026-04-02T14:47:45.712Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → 200 (9ms, 397410B)
[2026-04-02T14:47:45.733Z] GET https://picsum.photos/seed/industrial-factory/480/640 → 200 (?ms, 20027B)
[2026-04-02T14:47:45.733Z] GET https://picsum.photos/seed/food-production/480/640 → 200 (?ms, 41427B)
[2026-04-02T14:47:45.733Z] GET https://picsum.photos/seed/cosmetics-health/480/640 → 200 (?ms, 53450B)
[2026-04-02T14:47:45.733Z] GET https://picsum.photos/seed/machinery-casting/480/640 → 200 (1ms, 101982B)
[2026-04-02T14:47:45.734Z] GET https://picsum.photos/seed/automotive-parts/480/640 → 200 (?ms, 20833B)
[2026-04-02T14:47:45.734Z] GET https://picsum.photos/seed/textile-fabric/480/640 → 200 (?ms, 58351B)
[2026-04-02T14:47:45.734Z] GET https://picsum.photos/seed/event-promo/480/640 → 200 (?ms, 54695B)
[2026-04-02T14:47:45.734Z] GET https://picsum.photos/seed/consulting-office/480/640 → 200 (?ms, 42852B)
[2026-04-02T14:47:45.734Z] GET https://picsum.photos/seed/creative-agency/480/640 → 200 (3ms, 53029B)
[2026-04-02T14:47:45.737Z] GET https://picsum.photos/seed/saas-technology/480/640 → 200 (?ms, 57486B)
[2026-04-02T14:47:45.737Z] GET https://picsum.photos/seed/salih-yetim/400/400 → 200 (?ms, 28930B)
[2026-04-02T14:47:45.738Z] GET https://picsum.photos/seed/mert-izinter/400/400 → 200 (?ms, 22936B)
[2026-04-02T14:47:45.738Z] GET https://picsum.photos/seed/talha-sener/400/400 → 200 (?ms, 35959B)
[2026-04-02T14:47:45.738Z] GET https://picsum.photos/seed/yusa-sener/400/400 → 200 (?ms, 17637B)
[2026-04-02T14:47:45.738Z] GET https://picsum.photos/seed/tunaberk-y/400/400 → 200 (?ms, 26103B)
[2026-04-02T14:47:45.738Z] GET https://picsum.photos/seed/harun-ozkan/400/400 → 200 (?ms, 31318B)
[2026-04-02T14:47:45.739Z] GET https://picsum.photos/seed/dorukhan-y/400/400 → 200 (?ms, 10021B)
[2026-04-02T14:47:45.739Z] GET https://picsum.photos/seed/furkan-yakici/400/400 → 200 (?ms, 28793B)
[2026-04-02T14:47:45.739Z] GET https://picsum.photos/seed/melis-yakin/400/400 → 200 (?ms, 27099B)
[2026-04-02T14:47:45.739Z] GET https://picsum.photos/seed/hande-turan/400/400 → 200 (?ms, 22677B)
[2026-04-02T14:47:45.739Z] GET https://picsum.photos/seed/abdoulraouf-k/400/400 → 200 (?ms, 25728B)
[2026-04-02T14:47:45.739Z] GET https://picsum.photos/seed/dea-laloushi/400/400 → 200 (?ms, 34421B)
[2026-04-02T14:47:45.739Z] GET https://picsum.photos/seed/bora-ozkan/400/400 → 200 (?ms, 10037B)
[2026-04-02T14:47:45.745Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-02T14:47:45.745Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-02T14:47:45.755Z] GET https://api.iconify.design/solar.json?icons=factory-linear → 200 (?ms, 122B)
[2026-04-02T14:47:45.907Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775141265898&cv=11&fst=1775141265898&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117266402~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → 200 (103ms, 5408B)
[2026-04-02T14:47:45.907Z] POST https://www.google.com/rmkt/collect/17731977471/?random=1775141265898&cv=11&fst=1775141265898&fmt=8&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117266402~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&gcp=5 → pending (?ms, ?B)
[2026-04-02T14:47:45.907Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=620778783.1775141266&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&auid=886090559.1775139263&navt=n&npa=0&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117266402~118328143&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775141265905&tfd=257 → 200 (110ms, ?B)
[2026-04-02T14:47:46.011Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775141265898&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117266402~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfdBd8KZzbJAuCULJHijHwuD1gQ1C94MZVfwuu09m5sfjaUNXOa7AxdRV20etrUm-k7GYHEPYhF5ocyBh8YqSwwSypWIYaAum3bwTULR7JvfdEHhnqLZn6KgnBMAAfQzOaq5kG68kuj7fSG1b1VWCPb75q0XaDtk9pd9vlBX5qkpeGaNKQNu0aj5vpWrpql4-JcXR3hwkdBVi2tBy6qI0OtrnxsOuV6xND8InQX-afeQVyhJDFQ4yjlXb0g&random=2448344691&rmt_tld=0&ipr=y → 200 (56ms, 42B)
[2026-04-02T14:47:46.011Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775141265898&cv=11&fst=1775138400000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117266402~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQSvwEABaugfdBd8KZzbJAuCULJHijHwuD1gQ1C94MZVfwuu09m5sfjaUNXOa7AxdRV20etrUm-k7GYHEPYhF5ocyBh8YqSwwSypWIYaAum3bwTULR7JvfdEHhnqLZn6KgnBMAAfQzOaq5kG68kuj7fSG1b1VWCPb75q0XaDtk9pd9vlBX5qkpeGaNKQNu0aj5vpWrpql4-JcXR3hwkdBVi2tBy6qI0OtrnxsOuV6xND8InQX-afeQVyhJDFQ4yjlXb0g&random=2448344691&rmt_tld=1&ipr=y → pending (?ms, ?B)
[2026-04-02T14:47:46.109Z] GET https://www.google.com.tr/rmkt/collect/17731977471/?random=1775141265898&cv=11&fst=1775141265898&fmt=8&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468~116991816~117266402~118328143&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=886090559.1775139263&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&gcp=5&ipr=y → 200 (1ms, ?B)
[2026-04-02T14:47:50.984Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775141265729&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115938465~115938468~116991816~117266402~118328143&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=page_view&_ee=1&tfd=5250 → 204 (1ms, ?B)
[2026-04-02T14:51:16.308Z] GET http://localhost:8765/revenue-infrastruc-43.html → 200 (19ms, 117493B)
[2026-04-02T14:51:16.334Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775141265729&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=830048500.1775139263&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=2&tag_exp=0~115938465~115938468~116991816~117266402~118328143&sid=1775139263&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=user_engagement&_et=210429&tfd=210613 → pending (?ms, ?B)
[2026-04-02T14:51:16.338Z] GET https://fonts.googleapis.com/css2?family=Red+Hat+Display:wght@400;500;600;700&display=swap → 200 (?ms, 3592B)
[2026-04-02T14:51:16.338Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (1ms, 554B)
[2026-04-02T14:51:16.340Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (?ms, 554B)
[2026-04-02T14:51:16.340Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (1ms, 22003B)
[2026-04-02T14:51:16.341Z] GET https://unpkg.com/lucide@latest → 302 (56ms, ?B)
[2026-04-02T14:51:16.341Z] GET http://localhost:8765/styles.css → 304 (3ms, ?B)
[2026-04-02T14:51:16.341Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (?ms, 535947B)
[2026-04-02T14:51:16.341Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo_cropped.png → 200 (?ms, 54027B)
[2026-04-02T14:51:16.341Z] GET http://localhost:8765/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (?ms, 21324B)
[2026-04-02T14:51:16.341Z] GET http://localhost:8765/Logo/coniwi.png → 200 (?ms, 285709B)
[2026-04-02T14:51:16.342Z] GET http://localhost:8765/Logo/ertanlar_clean.png → 200 (?ms, 58690B)
[2026-04-02T14:51:16.342Z] GET http://localhost:8765/Logo/fema.svg → 200 (?ms, 1935B)
[2026-04-02T14:51:16.342Z] GET http://localhost:8765/Logo/igrek_clean.png → 200 (?ms, 7257B)
[2026-04-02T14:51:16.342Z] GET http://localhost:8765/Logo/naturagen.webp → 200 (?ms, 26906B)
[2026-04-02T14:51:16.342Z] GET http://localhost:8765/Logo/nurgun_clean.png → 200 (?ms, 12031B)
[2026-04-02T14:51:16.342Z] GET http://localhost:8765/Logo/rapidlanyard_clean.png → 200 (1ms, 31222B)
[2026-04-02T14:51:16.343Z] GET http://localhost:8765/Logo/selinclogo1_clean.png → 200 (?ms, 115666B)
[2026-04-02T14:51:16.343Z] GET http://localhost:8765/TibexaLogo/tibexa-global/WhiteLogo.png → 200 (?ms, 90087B)
[2026-04-02T14:51:16.397Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → 200 (9ms, 397410B)
[2026-04-02T14:51:16.420Z] GET https://picsum.photos/seed/industrial-factory/480/640 → 200 (?ms, 20027B)
[2026-04-02T14:51:16.420Z] GET https://picsum.photos/seed/food-production/480/640 → 200 (?ms, 41427B)
[2026-04-02T14:51:16.420Z] GET https://picsum.photos/seed/cosmetics-health/480/640 → 200 (?ms, 53450B)
[2026-04-02T14:51:16.420Z] GET https://picsum.photos/seed/machinery-casting/480/640 → 200 (?ms, 101982B)
[2026-04-02T14:51:16.420Z] GET https://picsum.photos/seed/automotive-parts/480/640 → 200 (?ms, 20833B)
[2026-04-02T14:51:16.420Z] GET https://picsum.photos/seed/textile-fabric/480/640 → 200 (?ms, 58351B)
[2026-04-02T14:51:16.420Z] GET https://picsum.photos/seed/event-promo/480/640 → 200 (1ms, 54695B)
[2026-04-02T14:51:16.421Z] GET https://picsum.photos/seed/consulting-office/480/640 → 200 (?ms, 42852B)
[2026-04-02T14:51:16.421Z] GET https://picsum.photos/seed/creative-agency/480/640 → 200 (?ms, 53029B)
[2026-04-02T14:51:16.421Z] GET https://picsum.photos/seed/saas-technology/480/640 → 200 (?ms, 57486B)
[2026-04-02T14:51:16.421Z] GET https://picsum.photos/seed/salih-yetim/400/400 → 200 (?ms, 28930B)
[2026-04-02T14:51:16.421Z] GET https://picsum.photos/seed/mert-izinter/400/400 → 200 (1ms, 22936B)
[2026-04-02T14:51:16.422Z] GET https://picsum.photos/seed/talha-sener/400/400 → 200 (?ms, 35959B)
[2026-04-02T14:51:16.422Z] GET https://picsum.photos/seed/yusa-sener/400/400 → 200 (?ms, 17637B)
