[2026-04-01T22:21:25.737Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/ → 200 (204ms, 85147B)
[2026-04-01T22:31:20.239Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (?ms, ?B)
[2026-04-01T22:31:20.279Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775082680271&cv=11&fst=1775082680271&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938466~115938468~116133312~116991816~117266402~117384406~118328122&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=238745303.1775082102&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → 200 (123ms, 5528B)
[2026-04-01T22:31:20.280Z] POST https://www.google.com/rmkt/collect/17731977471/?random=1775082680271&cv=11&fst=1775082680271&fmt=8&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938466~115938468~116133312~116991816~117266402~117384406~118328122&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=238745303.1775082102&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&gcp=5 → 302 (236ms, ?B)
[2026-04-01T22:31:20.280Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&scrsrc=www.googletagmanager.com&rnd=45834018.1775082680&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&auid=238745303.1775082102&navt=r&npa=0&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938466~115938468~116133312~116991816~117266402~117384406~118328122&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775082680277&tfd=198 → 200 (121ms, ?B)
[2026-04-01T22:31:20.427Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775082680271&cv=11&fst=1775080800000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938466~115938468~116133312~116991816~117266402~117384406~118328122&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=238745303.1775082102&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfbmXBvzs-9kUc1szBPeJBdrRX0GP1XVY_7cAPylc_6yDOYhps_TB5OIsvaiiIXIMn9VQQ_WHYZBJlxyOJWBJ9H1CgCkzaK6cwYy_SDXQ8z3IR4DCbS47LgdreThybShAIBzSZjhjS-xxDqCr7RHgCeq5Y-B7i2zfefsG5mcZpvHF7DRCiz41qeT_16wj_tW-9g4utV6VuytK9XQozPMK33emr85Ywix-0NWuMYBuUyNsoXECbiagoDhk-gE-cvSfEdcfqI7v9A_Z9FkDfAP_lGFY&random=3504070886&rmt_tld=0&ipr=y → 200 (81ms, 42B)
[2026-04-01T22:31:20.427Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775082680271&cv=11&fst=1775080800000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938466~115938468~116133312~116991816~117266402~117384406~118328122&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=238745303.1775082102&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfbmXBvzs-9kUc1szBPeJBdrRX0GP1XVY_7cAPylc_6yDOYhps_TB5OIsvaiiIXIMn9VQQ_WHYZBJlxyOJWBJ9H1CgCkzaK6cwYy_SDXQ8z3IR4DCbS47LgdreThybShAIBzSZjhjS-xxDqCr7RHgCeq5Y-B7i2zfefsG5mcZpvHF7DRCiz41qeT_16wj_tW-9g4utV6VuytK9XQozPMK33emr85Ywix-0NWuMYBuUyNsoXECbiagoDhk-gE-cvSfEdcfqI7v9A_Z9FkDfAP_lGFY&random=3504070886&rmt_tld=1&ipr=y → 200 (87ms, 42B)
[2026-04-01T22:31:20.516Z] GET https://www.google.com.tr/rmkt/collect/17731977471/?random=1775082680271&cv=11&fst=1775082680271&fmt=8&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115616986~115938466~115938468~116133312~116991816~117266402~117384406~118328122&u_w=1280&u_h=720&url=http%3A%2F%2Flocalhost%3A8765%2Frevenue-infrastruc-43.html&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=238745303.1775082102&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&gcp=5&ipr=y → 200 (19ms, ?B)
[2026-04-01T22:31:20.553Z] GET https://api.iconify.design/solar.json?icons=quote-left-linear → 200 (1ms, 125B)
[2026-04-01T22:31:25.280Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775082680187&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=2087169256.1775082102&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115616986~115938466~115938468~116133312~116991816~117266402~117384406~118328122&sid=1775082102&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=page_view&_ee=1&tfd=5193 → 204 (46ms, ?B)
[2026-04-01T22:31:50.124Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775082680187&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=2087169256.1775082102&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AEAAAAQ&_s=2&tag_exp=0~115616986~115938466~115938468~116133312~116991816~117266402~117384406~118328122&sid=1775082102&sct=1&seg=1&dl=http%3A%2F%2Flocalhost%2Frevenue-infrastruc-43.html&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=scroll&epn.percent_scrolled=90&_et=24843&tfd=30042 → 204 (51ms, ?B)
[2026-04-01T22:34:39.985Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/ → 200 (127ms, 91052B)
[2026-04-01T22:34:40.123Z] GET https://fonts.googleapis.com/css2?family=Red+Hat+Display:wght@400;500;600;700&display=swap → 200 (6ms, 3592B)
[2026-04-01T22:34:40.123Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/index.min.css → 200 (6ms, 554B)
[2026-04-01T22:34:40.124Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/index.min.css → 200 (6ms, 554B)
[2026-04-01T22:34:40.124Z] GET https://code.iconify.design/iconify-icon/1.0.7/iconify-icon.min.js → 200 (12ms, 22003B)
[2026-04-01T22:34:40.124Z] GET https://unpkg.com/lucide@latest → 302 (59ms, ?B)
[2026-04-01T22:34:40.124Z] GET https://cdn.tailwindcss.com/ → 302 (11ms, ?B)
[2026-04-01T22:34:40.124Z] GET https://www.googletagmanager.com/gtag/js?id=G-2M6V79H761 → 200 (152ms, 535917B)
[2026-04-01T22:34:40.124Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/TibexaLogo/Tibexa%20Global/WhiteLogo_cropped.png → 403 (74ms, 555B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/ar%C4%B1n%C3%A7_clean.png → 200 (11ms, 21324B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/coniwi.png → 200 (12ms, 285709B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/ertanlar_clean.png → 200 (12ms, 58690B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/fema.svg → 200 (12ms, 1935B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/igrek_clean.png → 200 (77ms, 7257B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/naturagen.webp → 200 (145ms, 26906B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/nurgun_clean.png → 200 (146ms, 12031B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/rapidlanyard_clean.png → 200 (146ms, 31222B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/selinclogo1_clean.png → 200 (146ms, 115666B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/Logo/profile_salih.png → 200 (146ms, 172636B)
[2026-04-01T22:34:40.125Z] GET https://images.unsplash.com/photo-1573496359142-b8d87734a5a2?q=80&w=1200&auto=format&fit=crop → 200 (148ms, 128279B)
[2026-04-01T22:34:40.125Z] GET https://soothing-inspiration-production-6fd5.up.railway.app/TibexaLogo/Tibexa%20Global/WhiteLogo.png → 403 (179ms, 555B)
[2026-04-01T22:34:40.136Z] GET https://cdn.tailwindcss.com/3.4.17 → 200 (4ms, 407279B)
[2026-04-01T22:34:40.183Z] GET https://unpkg.com/lucide@1.7.0/dist/umd/lucide.min.js → 200 (8ms, 397410B)
[2026-04-01T22:34:40.301Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-sans@5.0.1/files/geist-sans-latin-400-normal.woff2 → 200 (3ms, 33400B)
[2026-04-01T22:34:40.302Z] GET https://cdn.jsdelivr.net/npm/@fontsource/geist-mono@5.0.1/files/geist-mono-latin-400-normal.woff2 → 200 (2ms, 17500B)
[2026-04-01T22:34:40.582Z] GET https://api.iconify.design/solar.json?icons=quote-left-linear → 200 (9ms, 125B)
[2026-04-01T22:34:40.619Z] GET https://googleads.g.doubleclick.net/pagead/viewthroughconversion/17731977471/?random=1775082880609&cv=11&fst=1775082880609&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116133312~116991817~117266402~118328143&u_w=1280&u_h=720&url=https%3A%2F%2Fsoothing-inspiration-production-6fd5.up.railway.app%2F&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=1598124730.1775082087&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=4 → pending (?ms, ?B)
[2026-04-01T22:34:40.619Z] POST https://www.google.com/ccm/collect?frm=0&en=page_view&dl=https%3A%2F%2Fsoothing-inspiration-production-6fd5.up.railway.app%2F&scrsrc=www.googletagmanager.com&rnd=1751255988.1775082881&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&auid=1598124730.1775082087&navt=n&npa=0&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116133312~116991817~117266402~118328143&apve=1&apvf=f&apvc=1&tids=AW-17731977471&tid=AW-17731977471&tft=1775082880617&tfd=635 → pending (?ms, ?B)
[2026-04-01T22:34:40.725Z] GET https://www.google.com/pagead/1p-user-list/17731977471/?random=1775082880609&cv=11&fst=1775080800000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116133312~116991817~117266402~118328143&u_w=1280&u_h=720&url=https%3A%2F%2Fsoothing-inspiration-production-6fd5.up.railway.app%2F&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=1598124730.1775082087&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfYq7-UdAKwIvrVwz5rnxjvLiK-eGzjFFEzv__SaMbsLb4NHAkHLdLyKXN9nuH_jmnZQZbNdLqD4SuR-APF0KOB3TVG57v8wmOPuq__xn5a4CdCEps7mL3nuKqTqrz72PsVz-aREhQvRoqJMvDG9r04ddO9tV_lq91q9onLL3a9l1T5K6KuIsfqsbWK6NNyLQTqvXi66u5gqrZRc9pIa1sE2eBA1oL8KOInVS5mqjIJl2_qkHR3VN_WDVOap6VFaut7-fxrd_Mh9EG9s6JzaRj6Ik&random=178536098&rmt_tld=0&ipr=y → 200 (80ms, 42B)
[2026-04-01T22:34:40.725Z] GET https://www.google.com.tr/pagead/1p-user-list/17731977471/?random=1775082880609&cv=11&fst=1775080800000&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je63v0v9218448198za200zd9218448198xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938466~115938468~116133312~116991817~117266402~118328143&u_w=1280&u_h=720&url=https%3A%2F%2Fsoothing-inspiration-production-6fd5.up.railway.app%2F&frm=0&tiba=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=1598124730.1775082087&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&data=event%3Dgtag.config&rfmt=3&fmt=3&is_vtc=1&cid=CAQS1gEABaugfYq7-UdAKwIvrVwz5rnxjvLiK-eGzjFFEzv__SaMbsLb4NHAkHLdLyKXN9nuH_jmnZQZbNdLqD4SuR-APF0KOB3TVG57v8wmOPuq__xn5a4CdCEps7mL3nuKqTqrz72PsVz-aREhQvRoqJMvDG9r04ddO9tV_lq91q9onLL3a9l1T5K6KuIsfqsbWK6NNyLQTqvXi66u5gqrZRc9pIa1sE2eBA1oL8KOInVS5mqjIJl2_qkHR3VN_WDVOap6VFaut7-fxrd_Mh9EG9s6JzaRj6Ik&random=178536098&rmt_tld=1&ipr=y → 200 (108ms, 42B)
[2026-04-01T22:34:45.611Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-2M6V79H761&gtm=45je63v0v9218448198za200zd9218448198&_p=1775082880227&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1938244526.1775082087&ul=en-us&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uamb=0&uam=&uap=macOS&uapv=14.3.1&uaw=0&are=1&frm=0&pscdl=noapi&_eu=AAAAAAQ&_s=1&tag_exp=0~115938466~115938468~116133312~116991817~117266402~118328143&sid=1775082086&sct=1&seg=1&dl=https%3A%2F%2Fsoothing-inspiration-production-6fd5.up.railway.app%2F&dt=Tibexa%20Global%20%7C%20B2B%20%C4%B0hracat%20Altyap%C4%B1s%C4%B1&en=page_view&_ee=1&tfd=5627 → 204 (50ms, ?B)
